masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,gs,gs_M0r,gs_fcegf,gs_fcmaster,gs_fc_std
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,2372840,2006-07-23T20:50:52,5.8,6.7E+018,0.600000000000001,-17.93,-178.608,587,10,1.99353136942751,0.060706780860627,0.134168313783704,0.008189176873825
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,2211042,2006-06-09T10:40:41,5.5,6.7E+018,0.9,-17.98,-178.503,575.9,1,2.16175752235935,0.216848857238321,0.468035064275577,0.027103246321341
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,2308234,2006-03-27T20:08:27,5.6,6.7E+018,0.800000000000001,-17.748,-178.895,537.8,2,11.0037890699284,0.173021304310662,0.729730997715658,0.040915513703032
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,2188298,2006-03-02T15:24:57,5.5,6.7E+018,0.9,-18.018,-178.408,612,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,2043373,2005-02-27T04:54:49,5.7,6.7E+018,0.7,-17.72,-178.594,555.9,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1880712,2004-12-19T20:13:35,5.8,6.7E+018,0.600000000000001,-18.105,-178.853,563.8,3,6.07569132729358,0.036825022935644,0.09137598455981,0.00485379832882
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1822889,2004-10-13T20:30:01,5.5,6.7E+018,0.9,-17.595,-178.922,566.3,3,2.61078708017186,0.327465049449516,0.776742700804222,0.028082047561702
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1828292,2004-06-13T19:28:11,5.7,6.7E+018,0.7,-17.891,-178.57,580.1,2,1.77350035505719,3.9841587887763,1.72498043109087,0.131794589137195
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1648780,2003-10-11T19:46:06,5.7,6.7E+018,0.7,-17.9,-178.57,597.4,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1449568,2002-12-25T08:54:25,5.5,6.7E+018,0.9,-17.745,-178.899,568.2,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1401732,2002-12-03T20:13:54,5.6,6.7E+018,0.800000000000001,-17.818,-178.817,568.4,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1437461,2002-11-14T11:05:20,5.6,6.7E+018,0.800000000000001,-17.783,-178.783,553.5,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1410908,2002-07-28T19:01:19,5.5,6.7E+018,0.9,-17.933,-178.342,580.2,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1327033,2002-06-16T06:55:13,5.9,6.7E+018,0.5,-17.866,-178.696,569,6,20.3080175613367,0.373293547152263,0.150233279233687,0.005162492658737
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1296178,2002-05-04T07:00:48,5.8,6.7E+018,0.600000000000001,-17.898,-178.737,559.9,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1179413,2001-05-23T15:35:22,5.6,6.7E+018,0.800000000000001,-17.708,-178.703,567.2,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,932438,2000-09-02T10:19:10,5.7,6.7E+018,0.7,-17.917,-179.325,587.5,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1150182,2000-08-27T04:22:20,5.5,6.7E+018,0.9,-17.517,-179.064,548.9,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,872126,2000-04-01T12:13:23,5.7,6.7E+018,0.7,-17.756,-178.754,555.8,1,1.00000000000589,0.045256038806087,0.025000000000104,7.89080963012621E-13
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,872072,2000-04-01T12:10:49,5.6,6.7E+018,0.800000000000001,-17.899,-178.645,608.1,1,1.00000000000282,0.041566863039049,0.025664303895035,0.014881110106406
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,874872,2000-01-02T12:14:38,5.5,6.7E+018,0.9,-17.943,-178.476,582.3,0,0,0,0,0
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,10764702,2018-04-24T21:57:00,5.5,1.69E+018,0.6,-23.9432,179.8003,531.08,0,0,0,0,0
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,10603718,2018-01-11T17:53:34,5.5,1.69E+018,0.6,-23.9514,179.9604,519.64,0,0,0,0,0
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,3316549,2011-06-25T21:16:55,5.6,1.69E+018,0.5,-24.512,179.37,527.9,2,1.00000000007307,0.261192600556794,0.297295709581805,0.491425992967336
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,2879536,2010-09-05T23:48:26,5.6,1.69E+018,0.5,-23.825,179.975,534.5,1,1.78882224940932,2.93257735022012,1.94115348140937,1.14144424383427
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,2022528,2005-09-01T11:22:10,5.6,1.69E+018,0.5,-24.411,179.892,513.2,0,0,0,0,0
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,1996223,2005-03-16T03:41:22,5.5,1.69E+018,0.6,-24.369,179.923,507.1,1,1.13398903475753,0.086099643933731,0.077184955801444,0.226650181630266
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,1764785,2004-06-02T17:05:07,5.6,1.69E+018,0.5,-23.766,179.256,537,0,0,0,0,0
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,1185006,2001-10-10T16:18:49,5.5,1.69E+018,0.6,-23.846,-179.892,520.8,0,0,0,0,0
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,947908,2000-05-20T09:59:35,5.6,1.69E+018,0.5,-23.775,179.956,547.6,0,0,0,0,0
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,10955349,2018-10-04T04:16:21,5.5,1.77E+018,0.5,-17.8372,-178.5215,590.03,2,1.00000000001261,0.271053119929878,0.314463726276277,0.317865941030111
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,10937989,2018-08-20T08:38:00,5.5,1.77E+018,0.5,-18.1766,-178.1823,535.37,2,2.59235191906356,1.10582473940274,0.611797313804431,0.036484227012358
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,10486346,2017-11-14T10:50:05,5.5,1.77E+018,0.5,-18.1454,-178.0058,596.92,0,0,0,0,0
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,5075423,2015-03-17T20:16:18,5.5,1.77E+018,0.5,-17.8236,-178.5653,555.93,3,2.26117371864428,0.16958436530218,0.149448413343168,0.023738914378275
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,4810015,2014-09-30T22:34:28,5.5,1.77E+018,0.5,-17.8303,-178.5952,572.19,0,0,0,0,0
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,8741773,2012-06-21T22:34:37,5.5,1.77E+018,0.5,-17.963,-178.186,542.8,1,3.6289657718277,0.235714661076398,0.152162660321903,0.008200983679302
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,2336312,2006-11-13T11:56:39,5.5,1.77E+018,0.5,-17.833,-178.417,587.9,0,0,0,0,0
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,2211042,2006-06-09T10:40:41,5.5,1.77E+018,0.5,-17.98,-178.503,575.9,1,2.8600937225664,0.302960925367376,0.17324424166599,0.010314472302804
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,2188298,2006-03-02T15:24:57,5.5,1.77E+018,0.5,-18.018,-178.408,612,0,0,0,0,0
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,1410908,2002-07-28T19:01:19,5.5,1.77E+018,0.5,-17.933,-178.342,580.2,0,0,0,0,0
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,874872,2000-01-02T12:14:38,5.5,1.77E+018,0.5,-17.943,-178.476,582.3,0,0,0,0,0
10003583,2017-02-24T17:28:44,6.9,-23.2593,-178.8036,414.5,2840269,2009-10-25T07:53:51,6,3.32E+019,0.9,-23.091,-179.205,417.9,23,11.1050246101407,1.25400388475061,1.06308140174065,1.54170980019064
10001810,2017-02-21T14:09:04,6.5,-19.2814,-63.9047,595.98,4372924,2014-01-27T16:42:37,5.6,7.01E+018,0.9,-19.2592,-63.9189,600.21,5,1.00051625036518,0.16819832072562,0.334989361468816,0.013536264892883
9953968,2017-01-10T06:13:47,7.3,4.4782,122.6171,627.17,4598941,2014-04-17T04:38:18,5.8,1E+020,1.5,4.5162,122.9351,572.92,13,22.8985931195812,3.34848342321269,2.31452963747003,0.181153271365935
9953968,2017-01-10T06:13:47,7.3,4.4782,122.6171,627.17,1542753,2003-07-01T05:52:24,6,1E+020,1.3,4.529,122.511,635.4,12,54.0701479163773,1.76046773760016,2.15211605502363,1.22630434105264
9951393,2017-01-02T13:14:02,6.3,-23.2513,179.2383,551.62,2003855,2005-01-18T21:20:30,5.8,3.75E+018,0.5,-22.905,179.037,588.9,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2872982,2009-08-15T23:30:19,5.6,2.99E+019,1.3,-19.826,-178.239,608.4,2,3.06306284990509,0.468726305357369,0.658171256630399,0.054486274045025
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2619813,2007-08-23T11:34:25,5.7,2.99E+019,1.2,-19.925,-177.718,553.8,2,20.0448593536127,2.17575440978569,0.321958108986549,0.051619582669916
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2451103,2007-04-09T02:24:30,5.9,2.99E+019,1,-20.073,-178.082,593,4,50.5863797167934,0.163730435783708,0.062979817199023,0.003164435021532
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2355119,2006-07-18T16:02:15,5.7,2.99E+019,1.2,-20.084,-178.434,587.2,1,3.71689934022311,0.358205617260262,0.527418840519502,0.034914998029945
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2346469,2006-07-16T14:24:01,5.7,2.99E+019,1.2,-19.937,-178.401,596.5,1,4.16264120879794,0.397499500258496,1.15392839059996,0.06009713789746
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2292909,2006-06-27T02:59:16,6.3,2.99E+019,0.600000000000001,-19.865,-178.287,569.9,11,5.00000340546496,3.96193334591413,2.90787520204907,0.29865246506298
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,1688838,2003-11-28T19:00:05,5.5,2.99E+019,1.4,-19.846,-178.198,575,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,1593746,2003-08-14T18:23:06,5.9,2.99E+019,1,-19.899,-177.984,563.3,2,1.70137798730707,2.27165287021498,0.71182201089191,0.5488008703545
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,1439449,2002-10-17T04:23:54,6.2,2.99E+019,0.7,-19.842,-178.401,627.6,16,20.1649111738024,1.03610230248154,0.509812675116462,0.479386325933089
5191265,2016-08-23T19:39:44,6,-7.2872,122.4345,533,976008,2000-01-28T13:17:52,5.5,1.55E+018,0.5,-7.485,122.678,574.9,1,5.59737409549793,0.098541540904021,0.226295049668365,0.147837227235161
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,10683512,2018-03-09T16:23:23,5.7,5.87E+018,0.7,-21.0006,-178.606,540.34,12,22.0358434776722,0.184454665803577,0.081567420516433,0.004508053718096
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,10642106,2018-02-11T16:38:14,5.5,5.87E+018,0.9,-20.919,-179.1396,631.16,1,10.3520146046483,1.67682043911755,1.40444341969611,0.327247280686905
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,8350539,2014-03-23T04:31:01,5.9,5.87E+018,0.5,-20.6741,-178.8113,606.87,29,10.2284636886481,0.229431177741059,0.098590111534872,0.007239878981444
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,4370315,2013-12-17T17:02:01,5.7,5.87E+018,0.7,-20.7074,-178.6609,601.97,24,16.1621514275885,0.169063167663992,0.099062206120411,0.004744588373769
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,8847907,2012-09-20T21:03:42,5.7,5.87E+018,0.7,-20.757,-178.513,570.4,5,4.19663721949215,0.352967764832889,0.483644293022168,0.027958498404317
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,8774227,2012-07-18T08:09:46,5.9,5.87E+018,0.5,-20.872,-178.508,536.9,18,4.25487547461061,1.5907652606776,1.23138285420965,0.190005602764659
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,3286124,2011-05-04T16:13:27,5.5,5.87E+018,0.9,-20.396,-178.548,583.6,3,7.18054251980634,1.61920389303727,2.79708037050999,0.817014739591697
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2840898,2009-11-12T02:13:38,5.8,5.87E+018,0.600000000000001,-20.979,-178.662,570.6,10,13.4143177191373,0.180881093422263,0.104156111616584,0.060082501724527
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2868527,2009-04-18T17:49:39,5.7,5.87E+018,0.7,-20.613,-178.482,566.1,2,12.7138033725148,0.369430245125192,0.298795350699542,0.833258544891736
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2861950,2008-12-09T18:51:15,5.7,5.87E+018,0.7,-20.886,-178.855,596.8,2,54.3816433660474,1.32364201095954,0.2713478636708,0.010523114421276
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2632619,2007-07-26T13:52:31,5.7,5.87E+018,0.7,-20.542,-178.465,567,1,2.14940388143409,2.47465981566675,1.17721202412476,0.241516935449259
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2429456,2007-05-07T20:32:32,5.7,5.87E+018,0.7,-21.213,-178.619,550,1,5.7228811762236,0.322821834302085,0.115513649750066,0.005513186786941
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1860822,2004-11-18T12:27:06,5.7,5.87E+018,0.7,-21.059,-179.062,625.4,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1711457,2004-03-08T22:49:30,5.6,5.87E+018,0.800000000000001,-20.856,-179.008,607,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1705277,2004-03-05T06:00:20,5.6,5.87E+018,0.800000000000001,-20.615,-178.837,622.6,1,1.00000000000192,0.0359890186486,0.025000000000134,4.01151329851002E-13
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1604731,2003-12-03T07:33:56,5.6,5.87E+018,0.800000000000001,-20.842,-178.723,611.5,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1560547,2003-08-05T04:45:38,5.5,5.87E+018,0.9,-20.941,-178.926,616.7,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1494457,2003-01-20T18:43:49,5.6,5.87E+018,0.800000000000001,-20.393,-178.427,600,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1406641,2002-08-25T04:42:11,5.5,5.87E+018,0.9,-20.543,-178.409,554.2,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1293963,2002-01-25T03:28:12,5.7,5.87E+018,0.7,-20.865,-178.763,576.4,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1235408,2001-10-22T06:46:46,5.6,5.87E+018,0.800000000000001,-20.908,-179.125,622.5,0,0,0,0,0
5166221,2015-11-24T22:50:54,7.6,-10.0598,-71.0184,620.56,9946953,2016-12-18T13:30:11,6.4,3.7E+020,1.2,-9.9738,-70.9698,612,316,180.533438479021,0.361948154121899,0.08809107853189,0.006216619850984
5157946,2015-09-07T08:46:09,6,-24.2427,179.1278,535,2869700,2009-05-23T02:59:27,5.5,7.3E+017,0.5,-24.381,178.846,566.2,1,1.00947446366949,0.76275266230996,1.55952547096325,0.310903471441928
5157946,2015-09-07T08:46:09,6,-24.2427,179.1278,535,920970,2000-03-18T23:22:51,5.5,7.3E+017,0.5,-24.362,178.983,551.9,0,0,0,0,0
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460,10942801,2018-09-01T15:43:00,5.6,7.45E+018,0.9,27.9555,139.9127,435,56,13.5576634057469,1.76767988506016,1.06001524291893,1.17105602762813
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460,2798769,2008-07-20T21:30:30,5.8,7.45E+018,0.7,27.773,139.615,481.4,22,5.56916710460429,0.293239141733549,0.37362960503491,0.018113319603265
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460,1293514,2002-06-03T09:15:02,5.9,7.45E+018,0.6,27.564,139.78,488.7,11,16.440246614832,3.19943809771664,2.04548801520934,1.00467051635811
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460,898880,2000-01-10T16:40:44,5.7,7.45E+018,0.8,27.35,139.979,453.2,0,0,0,0,0
5149842,2015-06-21T21:28:16,6,-20.4307,-178.3276,562.61,10949287,2018-09-18T12:38:35,5.5,1.22E+018,0.5,-20.517,-178.1882,516.25,0,0,0,0,0
5149842,2015-06-21T21:28:16,6,-20.4307,-178.3276,562.61,3286124,2011-05-04T16:13:27,5.5,1.22E+018,0.5,-20.396,-178.548,583.6,3,2.28047138260407,0.488972098603347,0.877939771846924,0.041868148816357
5149842,2015-06-21T21:28:16,6,-20.4307,-178.3276,562.61,1406641,2002-08-25T04:42:11,5.5,1.22E+018,0.5,-20.543,-178.409,554.2,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,10642106,2018-02-11T16:38:14,5.5,1.67E+018,0.6,-20.919,-179.1396,631.16,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,3286124,2011-05-04T16:13:27,5.5,1.67E+018,0.6,-20.396,-178.548,583.6,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,2717220,2008-01-18T19:31:13,5.5,1.67E+018,0.6,-20.963,-179.149,639.5,1,8.43921683781654,3.99999999999948,0.357087989630421,0.012868955142358
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,2019856,2005-12-01T03:08:39,5.5,1.67E+018,0.6,-21.021,-179.105,644.7,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1711457,2004-03-08T22:49:30,5.6,1.67E+018,0.5,-20.856,-179.008,607,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1705277,2004-03-05T06:00:20,5.6,1.67E+018,0.5,-20.615,-178.837,622.6,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1604731,2003-12-03T07:33:56,5.6,1.67E+018,0.5,-20.842,-178.723,611.5,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1560547,2003-08-05T04:45:38,5.5,1.67E+018,0.6,-20.941,-178.926,616.7,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1406641,2002-08-25T04:42:11,5.5,1.67E+018,0.6,-20.543,-178.409,554.2,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1398761,2002-08-22T23:58:08,5.5,1.67E+018,0.6,-21.104,-179.1,618.6,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1235408,2001-10-22T06:46:46,5.6,1.67E+018,0.5,-20.908,-179.125,622.5,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1103281,2001-09-13T03:48:33,5.5,1.67E+018,0.6,-21.092,-179.108,619.3,0,0,0,0,0
5007016,2015-02-27T13:45:05,7,-7.2968,122.5348,552.06,10923774,2018-07-28T17:07:23,6,3.6E+019,1,-7.1039,122.7263,578.16,37,20.4946963970982,0.130117715214073,0.080406984397272,0.002863617043833
5007016,2015-02-27T13:45:05,7,-7.2968,122.5348,552.06,5191265,2016-08-23T19:39:44,6,3.6E+019,1,-7.2872,122.4345,533,72,30.5956134739161,0.322330222984948,0.124396852911532,0.004772178427841
5007016,2015-02-27T13:45:05,7,-7.2968,122.5348,552.06,1494933,2003-05-01T04:02:05,5.6,3.6E+019,1.4,-7.207,122.697,573.4,4,49.5726813613665,3.99999999998911,1.48048146722709,0.042385703064651
5007016,2015-02-27T13:45:05,7,-7.2968,122.5348,552.06,976008,2000-01-28T13:17:52,5.5,3.6E+019,1.5,-7.485,122.678,574.9,3,62.8600258359887,3.99999999996089,1.70202407944126,0.079326105356559
5003507,2015-01-28T02:43:19,6.2,-20.9665,-178.3032,484.12,10949287,2018-09-18T12:38:35,5.5,2.22E+018,0.7,-20.517,-178.1882,516.25,0,0,0,0,0
5003507,2015-01-28T02:43:19,6.2,-20.9665,-178.3032,484.12,10683512,2018-03-09T16:23:23,5.7,2.22E+018,0.5,-21.0006,-178.606,540.34,11,97.1206376818008,0.098866039973369,0.028423515860369,0.002349224229532
5003507,2015-01-28T02:43:19,6.2,-20.9665,-178.3032,484.12,2429456,2007-05-07T20:32:32,5.7,2.22E+018,0.5,-21.213,-178.619,550,0,0,0,0,0
4819551,2014-12-30T21:17:22,6,-20.3263,-178.5839,599.28,3286124,2011-05-04T16:13:27,5.5,1.33E+018,0.5,-20.396,-178.548,583.6,2,1.39275219670391,0.400595263132479,1.01834126159527,0.065408769309293
4819551,2014-12-30T21:17:22,6,-20.3263,-178.5839,599.28,1406641,2002-08-25T04:42:11,5.5,1.33E+018,0.5,-20.543,-178.409,554.2,0,0,0,0,0
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,2872982,2009-08-15T23:30:19,5.6,2.95E+019,1.3,-19.826,-178.239,608.4,1,1.21366114590816,1.39018871810969,1.21977384814168,1.51505801314272
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,2451103,2007-04-09T02:24:30,5.9,2.95E+019,1,-20.073,-178.082,593,3,11.2762751235127,1.66778643602653,3.69655795774925,0.980215216600287
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,2355119,2006-07-18T16:02:15,5.7,2.95E+019,1.2,-20.084,-178.434,587.2,0,0,0,0,0
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,2346469,2006-07-16T14:24:01,5.7,2.95E+019,1.2,-19.937,-178.401,596.5,0,0,0,0,0
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,2292909,2006-06-27T02:59:16,6.3,2.95E+019,0.600000000000001,-19.865,-178.287,569.9,9,1.57816991673033,0.115825796765466,0.233130788456708,0.010695277779571
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,1688838,2003-11-28T19:00:05,5.5,2.95E+019,1.4,-19.846,-178.198,575,0,0,0,0,0
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,1593746,2003-08-14T18:23:06,5.9,2.95E+019,1,-19.899,-177.984,563.3,2,1.99477901112688,3.83725238192111,1.89693848999776,0.285155574247552
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,1439449,2002-10-17T04:23:54,6.2,2.95E+019,0.7,-19.842,-178.401,627.6,14,6.35835833525516,2.22988142630207,1.32139055726681,0.066082515522768
4723542,2014-06-30T19:55:33,6.2,28.3404,138.8441,511,3337924,2012-04-18T05:37:56,5.5,2.75E+018,0.7,28.689,138.772,493.8,14,4.26146723600652,0.721757181166913,0.813171746740417,0.176010311240759
4723542,2014-06-30T19:55:33,6.2,28.3404,138.8441,511,3335289,2012-02-28T15:07:35,5.6,2.75E+018,0.600000000000001,28.2,139.391,504.2,15,4.54176991792585,0.128398683548783,0.080357692521271,0.003840028816138
4600909,2014-05-04T09:25:15,6.3,-25.8072,178.2401,634.21,9918052,2013-12-04T14:55:41,5.7,4.65E+018,0.6,-25.4464,178.253,574,0,0,0,0,0
4600909,2014-05-04T09:25:15,6.3,-25.8072,178.2401,634.21,2687408,2008-04-10T13:07:22,5.5,4.65E+018,0.8,-26.289,178.178,643.5,0,0,0,0,0
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,5197662,2016-11-12T16:15:51,5.9,9.02E+018,0.699999999999999,-24.966,178.7853,548,30,4.61288413357518,0.580538894498493,0.716436165499881,0.14304207968305
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,5157946,2015-09-07T08:46:09,6,9.02E+018,0.6,-24.2427,179.1278,535,42,4.73324924885678,0.688944931156192,0.583837473780257,0.41057549918898
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,3316549,2011-06-25T21:16:55,5.6,9.02E+018,1,-24.512,179.37,527.9,2,1.9087402140429,0.99089816827061,2.00036298909213,0.333286086718466
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,2869700,2009-05-23T02:59:27,5.5,9.02E+018,1.1,-24.381,178.846,566.2,1,1.86493474169041,0.72785777946305,2.05079408705454,0.495259750946232
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,2035908,2005-05-20T12:40:41,6,9.02E+018,0.6,-24.529,178.84,565.3,3,2.18599143123432,0.041351794918252,0.032772677954792,0.0197793392516
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,1894928,2004-11-23T21:04:56,5.9,9.02E+018,0.699999999999999,-24.294,178.99,532.3,1,9.41200779587633,0.899882437323769,0.719711574821436,0.188657292652496
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,1422670,2002-12-10T04:27:54,6.1,9.02E+018,0.5,-24.139,179.24,530.6,5,1.64316816190657,1.21480765617892,1.04050311722835,0.430046321195829
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,920970,2000-03-18T23:22:51,5.5,9.02E+018,1.1,-24.362,178.983,551.9,0,0,0,0,0
4309836,2013-09-21T01:39:15,6.1,-7.3308,120.0106,549.92,9981639,2014-01-23T00:52:15,5.5,1.55E+018,0.6,-7.1045,120.3147,579,6,3.78088534743186,0.159702909608629,0.109560579316208,0.013056375392388
4225091,2013-09-04T00:18:24,6.5,29.9377,138.8325,402,5174288,2016-02-14T18:09:26,5.7,7.3E+018,0.8,30.2966,138.8823,410,23,7.86030622884887,0.798708004655051,0.635399399195432,0.136094902534095
4225091,2013-09-04T00:18:24,6.5,29.9377,138.8325,402,2237209,2006-04-16T11:48:57,5.7,7.3E+018,0.8,30.242,138.565,431.6,11,12.6265580943651,0.401186476825256,0.319114716100744,0.018314640020681
4225091,2013-09-04T00:18:24,6.5,29.9377,138.8325,402,2031557,2005-04-19T01:46:56,5.9,7.3E+018,0.6,29.642,138.891,425.8,18,19.6079297973764,0.301907273072975,0.148251122664141,0.014984423873037
4218030,2013-05-14T00:32:26,6.8,18.728,145.288,602.2,5166177,2015-11-24T13:21:35,6,2.14E+019,0.8,18.7787,145.2659,586.88,64,11.5521622283739,0.198996961019616,0.12312353486065,0.003108278689032
