masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,rs,rs_M0r,rs_fcegf,rs_fcmaster,rs_fc_std
946834,2000-04-23T17:01:17,6.1,-28.384,-62.943,609.8,10915622,2018-07-20T10:24:57,5.6,1.5E+018,0.5,-28.027,-63.2284,579,0,0,0,0,0
945196,2000-04-23T09:27:23,7,-28.307,-62.99,608.5,10915622,2018-07-20T10:24:57,5.6,3.08E+019,1.4,-28.027,-63.2284,579,0,0,0,0,0
945196,2000-04-23T09:27:23,7,-28.307,-62.99,608.5,4212015,2013-02-22T12:01:58,6.1,3.08E+019,0.9,-27.932,-63.097,575.2,0,0,0,0,0
945196,2000-04-23T09:27:23,7,-28.307,-62.99,608.5,3335575,2012-03-05T07:46:09,6.1,3.08E+019,0.9,-28.246,-63.294,553.9,0,0,0,0,0
945196,2000-04-23T09:27:23,7,-28.307,-62.99,608.5,946834,2000-04-23T17:01:17,6.1,3.08E+019,0.9,-28.384,-62.943,609.8,6,2.36172314610184,1.49386479374863,0.829281830404613,0.814461164508059
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,5075423,2015-03-17T20:16:18,5.5,9.98E+017,0.5,-17.8236,-178.5653,555.93,0,0,0,0,0
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,4810015,2014-09-30T22:34:28,5.5,9.98E+017,0.5,-17.8303,-178.5952,572.19,0,0,0,0,0
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,2368935,2006-12-22T13:51:55,5.5,9.98E+017,0.5,-17.656,-178.576,570.1,0,0,0,0,0
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,1822889,2004-10-13T20:30:01,5.5,9.98E+017,0.5,-17.595,-178.922,566.3,0,0,0,0,0
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,1691670,2003-12-26T08:18:32,5.5,9.98E+017,0.5,-17.421,-178.877,548,0,0,0,0,0
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,1449568,2002-12-25T08:54:25,5.5,9.98E+017,0.5,-17.745,-178.899,568.2,1,3.67562281563273,3.40577630698468,1.94294194250802,0.263896916157799
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,1197588,2001-11-13T16:02:38,5.5,9.98E+017,0.5,-17.431,-178.705,543.4,1,5.22302450272852,2.3178025984951,1.07985405320273,0.169058358649366
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,1150182,2000-08-27T04:22:20,5.5,9.98E+017,0.5,-17.517,-179.064,548.9,1,3.35613469410733,1.49389966332511,1.07642485550392,0.172722467854506
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,10642106,2018-02-11T16:38:14,5.5,1.18E+018,0.5,-20.919,-179.1396,631.16,0,0,0,0,0
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,2867305,2009-03-20T12:26:02,5.5,1.18E+018,0.5,-21.48,-179.38,622.3,1,1.00000000000181,0.055141073103643,0.025000000000022,7.49276501142534E-14
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,2717220,2008-01-18T19:31:13,5.5,1.18E+018,0.5,-20.963,-179.149,639.5,1,1.0000000000016,0.059762936184647,0.025000000000031,1.20388308724188E-13
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,2450667,2007-05-13T03:36:15,5.5,1.18E+018,0.5,-21.683,-179.211,604.4,0,0,0,0,0
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,2019856,2005-12-01T03:08:39,5.5,1.18E+018,0.5,-21.021,-179.105,644.7,1,1.00000000000217,0.051392337068574,0.025000000000041,1.34238461466186E-13
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,1560547,2003-08-05T04:45:38,5.5,1.18E+018,0.5,-20.941,-178.926,616.7,1,1.00000000000301,1.68540741279954,3.67493019940475,1.08831353414033
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,1398761,2002-08-22T23:58:08,5.5,1.18E+018,0.5,-21.104,-179.1,618.6,0,0,0,0,0
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,1103281,2001-09-13T03:48:33,5.5,1.18E+018,0.5,-21.092,-179.108,619.3,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,10974984,2018-11-27T03:13:56,5.7,2.59E+018,0.5,-17.8924,-178.571,574.21,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,10974966,2018-11-27T02:45:32,5.7,2.59E+018,0.5,-17.8924,-178.571,574.21,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,10955349,2018-10-04T04:16:21,5.5,2.59E+018,0.7,-17.8372,-178.5215,590.03,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,10944714,2018-09-06T05:13:38,5.5,2.59E+018,0.7,-17.9849,-178.5242,528.03,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,10452819,2017-11-07T09:01:39,5.7,2.59E+018,0.5,-17.6808,-178.5471,548,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,5075423,2015-03-17T20:16:18,5.5,2.59E+018,0.7,-17.8236,-178.5653,555.93,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,4810015,2014-09-30T22:34:28,5.5,2.59E+018,0.7,-17.8303,-178.5952,572.19,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,2368935,2006-12-22T13:51:55,5.5,2.59E+018,0.7,-17.656,-178.576,570.1,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,2336312,2006-11-13T11:56:39,5.5,2.59E+018,0.7,-17.833,-178.417,587.9,1,1.00000000000049,0.054115140027621,0.025000000000016,1.43051751084332E-13
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,2211042,2006-06-09T10:40:41,5.5,2.59E+018,0.7,-17.98,-178.503,575.9,1,1.00000000000169,0.053983108282366,0.025171442522081,0.000704126081416
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,2308234,2006-03-27T20:08:27,5.6,2.59E+018,0.600000000000001,-17.748,-178.895,537.8,1,1.00000000000116,0.053707453623494,0.025000000000016,6.30425056236328E-14
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,2043373,2005-02-27T04:54:49,5.7,2.59E+018,0.5,-17.72,-178.594,555.9,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1822889,2004-10-13T20:30:01,5.5,2.59E+018,0.7,-17.595,-178.922,566.3,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1828292,2004-06-13T19:28:11,5.7,2.59E+018,0.5,-17.891,-178.57,580.1,1,1.07403696011229,0.1986638891069,0.17995134016006,0.174488922265258
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1691670,2003-12-26T08:18:32,5.5,2.59E+018,0.7,-17.421,-178.877,548,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1648780,2003-10-11T19:46:06,5.7,2.59E+018,0.5,-17.9,-178.57,597.4,1,1.00095975330949,0.108876285377216,0.138083367420082,0.010303069724905
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1449568,2002-12-25T08:54:25,5.5,2.59E+018,0.7,-17.745,-178.899,568.2,1,1.17615746192208,0.207471033233764,0.26768051251631,0.394910447820854
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1401732,2002-12-03T20:13:54,5.6,2.59E+018,0.600000000000001,-17.818,-178.817,568.4,1,1.00262118289356,0.030753693002666,0.03703678576289,0.013980215168297
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1437461,2002-11-14T11:05:20,5.6,2.59E+018,0.600000000000001,-17.783,-178.783,553.5,1,2.10488014795599,0.254964980362491,0.154936585347043,0.011547065437206
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1197588,2001-11-13T16:02:38,5.5,2.59E+018,0.7,-17.431,-178.705,543.4,1,2.21319409895617,0.413730194391606,0.352210001028447,0.193101701416229
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1179413,2001-05-23T15:35:22,5.6,2.59E+018,0.600000000000001,-17.708,-178.703,567.2,1,1.10079577573755,0.515003705202018,0.875908400847712,1.62146925803357
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1150182,2000-08-27T04:22:20,5.5,2.59E+018,0.7,-17.517,-179.064,548.9,1,1.37285489088069,0.111807805790431,0.104593601169992,0.073150314717823
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,872126,2000-04-01T12:13:23,5.7,2.59E+018,0.5,-17.756,-178.754,555.8,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,872072,2000-04-01T12:10:49,5.6,2.59E+018,0.600000000000001,-17.899,-178.645,608.1,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,874872,2000-01-02T12:14:38,5.5,2.59E+018,0.7,-17.943,-178.476,582.3,1,1.00000000037207,0.103320505330042,0.107307665785508,0.049380771713711
