masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,rp,rp_M0r,rp_fcegf,rp_fcmaster,rp_fc_std
2512111,2007-10-05T07:17:54,6.5,-25.189,179.459,509.4,1500965,2003-04-02T21:31:37,5.7,6.78E+018,0.8,-25.124,179.896,498,1,1.00000000000753,0.046397284671619,0.047090830464008,0.079556969225608
2512111,2007-10-05T07:17:54,6.5,-25.189,179.459,509.4,1357842,2002-09-07T10:40:27,5.5,6.78E+018,1,-24.852,179.917,503.2,0,0,0,0,0
2619435,2007-09-25T05:16:01,6.2,-30.965,179.998,416.7,2267303,2006-08-02T00:47:03,5.7,2.27E+018,0.5,-31.342,179.57,446.6,2,2.19758584714462,3.97220796906418,2.25839055566873,0.119682882970774
2609353,2007-07-21T13:27:03,6.1,-8.133,-71.272,644.9,2865167,2009-01-29T22:28:06,5.6,1.41E+018,0.5,-8.108,-71.402,602.4,1,1.00019007903655,0.54844097712809,0.355413836312662,0.847748480044517
2425804,2007-05-06T22:01:09,6.1,-19.406,-179.315,688,2864942,2009-01-24T09:01:57,5.6,1.48E+018,0.5,-19.584,-179.112,671,2,6.65758592199372,0.11649666235054,0.063291010475373,0.004407949856764
2425804,2007-05-06T22:01:09,6.1,-19.406,-179.315,688,2426242,2007-05-07T00:24:46,5.6,1.48E+018,0.5,-19.251,-179.362,682.2,0,0,0,0,0
2425804,2007-05-06T22:01:09,6.1,-19.406,-179.315,688,870490,2000-03-01T04:46:27,5.6,1.48E+018,0.5,-19.103,-179.361,671.9,0,0,0,0,0
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,10605462,2018-01-16T19:57:18,5.9,6.07E+018,0.6,-19.4497,-179.2959,666.76,2,1.00000000000325,0.127550866887736,0.350892380588616,0.969633565382588
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,9193194,2013-08-29T13:52:27,5.7,6.07E+018,0.8,-19.3503,-179.136,662.37,2,3.6251097011608,0.570523289636875,1.08078237611829,1.4327995256116
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,2864942,2009-01-24T09:01:57,5.6,6.07E+018,0.9,-19.584,-179.112,671,2,1.53206803561662,1.40861518706268,3.99252042918819,0.05483333738864
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,2452006,2007-05-13T11:26:43,5.8,6.07E+018,0.7,-19.513,-179.329,668.6,1,1.0000000000263,0.418287228103606,0.563793868575286,0.083337302459313
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,2426242,2007-05-07T00:24:46,5.6,6.07E+018,0.9,-19.251,-179.362,682.2,0,0,0,0,0
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,870490,2000-03-01T04:46:27,5.6,6.07E+018,0.9,-19.103,-179.361,671.9,0,0,0,0,0
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,870436,2000-03-01T04:21:01,5.8,6.07E+018,0.7,-19.005,-179.361,675,0,0,0,0,0
2429309,2007-01-08T20:52:21,6.3,-18.58,-177.847,406.8,10452239,2017-11-05T01:35:28,5.5,3.18E+018,0.8,-18.6496,-177.7449,482.88,0,0,0,0,0
2334570,2006-11-13T01:26:36,6.8,-26.052,-63.283,572,1703200,2004-02-04T05:18:43,5.8,2.26E+019,1,-26.134,-63.461,558.4,3,4.1754100596891,0.106932987759693,0.07094427282371,0.058528730681805
2313099,2006-09-09T04:13:12,6.3,-7.219,120.106,572,9981639,2014-01-23T00:52:15,5.5,3.36E+018,0.8,-7.1045,120.3147,579,26,8.88036925321956,3.65306576226797,1.74393816154526,0.074499601537512
2292909,2006-06-27T02:59:16,6.3,-19.865,-178.287,569.9,2872982,2009-08-15T23:30:19,5.6,3.04E+018,0.7,-19.826,-178.239,608.4,0,0,0,0,0
2292909,2006-06-27T02:59:16,6.3,-19.865,-178.287,569.9,2619813,2007-08-23T11:34:25,5.7,3.04E+018,0.6,-19.925,-177.718,553.8,4,1.6671142701688,0.507395122494768,0.336069903223159,0.018665152251686
2292909,2006-06-27T02:59:16,6.3,-19.865,-178.287,569.9,2355119,2006-07-18T16:02:15,5.7,3.04E+018,0.6,-20.084,-178.434,587.2,0,0,0,0,0
2292909,2006-06-27T02:59:16,6.3,-19.865,-178.287,569.9,2346469,2006-07-16T14:24:01,5.7,3.04E+018,0.6,-19.937,-178.401,596.5,0,0,0,0,0
2292909,2006-06-27T02:59:16,6.3,-19.865,-178.287,569.9,1688838,2003-11-28T19:00:05,5.5,3.04E+018,0.8,-19.846,-178.198,575,0,0,0,0,0
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,10955349,2018-10-04T04:16:21,5.5,1.79E+018,0.6,-17.8372,-178.5215,590.03,0,0,0,0,0
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,5075423,2015-03-17T20:16:18,5.5,1.79E+018,0.6,-17.8236,-178.5653,555.93,1,1.00000000000231,0.030945359147704,0.028409954046374,0.040958538669372
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,4810015,2014-09-30T22:34:28,5.5,1.79E+018,0.6,-17.8303,-178.5952,572.19,0,0,0,0,0
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,2368935,2006-12-22T13:51:55,5.5,1.79E+018,0.6,-17.656,-178.576,570.1,3,1.00000006126111,0.058921577551451,0.071843183629595,0.005154040548105
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,2336312,2006-11-13T11:56:39,5.5,1.79E+018,0.6,-17.833,-178.417,587.9,0,0,0,0,0
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,2308234,2006-03-27T20:08:27,5.6,1.79E+018,0.5,-17.748,-178.895,537.8,1,1.00000000016857,0.228396515812657,0.211786275164566,0.479245073353691
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1822889,2004-10-13T20:30:01,5.5,1.79E+018,0.6,-17.595,-178.922,566.3,1,2.16397426560094,1.92625411112746,0.756336250407417,0.731635620683175
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1691670,2003-12-26T08:18:32,5.5,1.79E+018,0.6,-17.421,-178.877,548,1,1.00033630311375,3.63526696404526,2.26756901843009,0.697301388598226
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1449568,2002-12-25T08:54:25,5.5,1.79E+018,0.6,-17.745,-178.899,568.2,1,1.43662646159216,0.951661396131476,0.474491916360598,0.731083378670331
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1401732,2002-12-03T20:13:54,5.6,1.79E+018,0.5,-17.818,-178.817,568.4,1,2.05664589374785,3.92094162292878,1.70812625550773,0.251901039710992
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1437461,2002-11-14T11:05:20,5.6,1.79E+018,0.5,-17.783,-178.783,553.5,1,3.24683711493975,0.126473459322537,0.059885408396733,0.198600451906505
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1197588,2001-11-13T16:02:38,5.5,1.79E+018,0.6,-17.431,-178.705,543.4,1,2.10541835974,3.99999999992137,2.15429019500047,0.094223725658762
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1179413,2001-05-23T15:35:22,5.6,1.79E+018,0.5,-17.708,-178.703,567.2,1,1.00002953095027,0.026404018536302,0.025000000021805,7.41324125938748E-11
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1150182,2000-08-27T04:22:20,5.5,1.79E+018,0.6,-17.517,-179.064,548.9,1,1.85832414966634,0.128736002129231,0.116295374646849,0.176036058491244
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,872072,2000-04-01T12:10:49,5.6,1.79E+018,0.5,-17.899,-178.645,608.1,0,0,0,0,0
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,874872,2000-01-02T12:14:38,5.5,1.79E+018,0.6,-17.943,-178.476,582.3,1,1.47714533855702,3.41143423308641,1.82796241299183,0.717691992200099
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,10642106,2018-02-11T16:38:14,5.5,1.21E+018,0.5,-20.919,-179.1396,631.16,0,0,0,0,0
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,3286124,2011-05-04T16:13:27,5.5,1.21E+018,0.5,-20.396,-178.548,583.6,0,0,0,0,0
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,2717220,2008-01-18T19:31:13,5.5,1.21E+018,0.5,-20.963,-179.149,639.5,0,0,0,0,0
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,2019856,2005-12-01T03:08:39,5.5,1.21E+018,0.5,-21.021,-179.105,644.7,0,0,0,0,0
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,1560547,2003-08-05T04:45:38,5.5,1.21E+018,0.5,-20.941,-178.926,616.7,0,0,0,0,0
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,1406641,2002-08-25T04:42:11,5.5,1.21E+018,0.5,-20.543,-178.409,554.2,0,0,0,0,0
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,1398761,2002-08-22T23:58:08,5.5,1.21E+018,0.5,-21.104,-179.1,618.6,0,0,0,0,0
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,1103281,2001-09-13T03:48:33,5.5,1.21E+018,0.5,-21.092,-179.108,619.3,0,0,0,0,0
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,10907822,2018-07-12T06:51:21,5.5,4.56E+018,0.9,-23.337,-179.9115,541.3,3,1.00002784219926,0.068591385917155,0.045738287666728,0.004695780725549
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,10764702,2018-04-24T21:57:00,5.5,4.56E+018,0.9,-23.9432,179.8003,531.08,1,3.97016653287427,1.25138941784897,0.430057330154632,0.263653522997345
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,10603718,2018-01-11T17:53:34,5.5,4.56E+018,0.9,-23.9514,179.9604,519.64,4,1.44969959466896,0.289118742493073,0.225437135036836,0.061277943150139
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,5195908,2016-10-18T16:36:41,5.9,4.56E+018,0.5,-23.3265,-179.843,540,5,1.71434418384474,0.354942648530319,0.201698055768043,0.016415691070099
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2879536,2010-09-05T23:48:26,5.6,4.56E+018,0.800000000000001,-23.825,179.975,534.5,2,1.88079171803321,2.3661434946891,1.09870900301365,0.536116743634848
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2875009,2010-07-08T12:48:21,5.8,4.56E+018,0.600000000000001,-24.007,-179.788,510.7,5,1.00116623087148,0.030441266431523,0.026821547281871,0.048361055346427
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2844260,2010-02-07T23:22:53,5.6,4.56E+018,0.800000000000001,-23.335,-179.877,549.5,0,0,0,0,0
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2844256,2010-02-07T22:28:20,5.9,4.56E+018,0.5,-23.319,-179.877,544,5,2.14247388662015,1.07233939267272,0.563245075664411,0.074868379752609
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2862575,2008-12-18T20:57:39,5.6,4.56E+018,0.800000000000001,-23.495,-179.996,542.6,4,1.42667182740834,1.70519702694418,0.924548606954669,0.958879787146353
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2573792,2007-09-14T11:51:30,5.9,4.56E+018,0.5,-23.645,179.68,552.4,5,2.97953284571058,0.203421658121119,0.130777464699171,0.007853219392733
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2257090,2006-03-20T17:38:07,5.8,4.56E+018,0.600000000000001,-23.797,179.893,521.6,3,2.72279036903233,0.105787914999809,0.095079125695746,0.010539667049468
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2166585,2005-08-25T23:09:17,5.7,4.56E+018,0.7,-23.66,-179.977,530.7,0,0,0,0,0
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,1846186,2004-04-17T12:40:15,5.6,4.56E+018,0.800000000000001,-23.682,-179.983,542.9,1,1.03799395157515,0.086284976655323,0.081983766690065,0.125397194857515
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,1681115,2003-10-23T07:58:28,5.8,4.56E+018,0.600000000000001,-23.704,179.802,503.8,1,2.72244699172663,2.03552042013211,1.24558812757576,0.43300384376276
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,1432914,2002-11-11T16:39:02,5.7,4.56E+018,0.7,-23.313,-179.902,539.9,3,4.21901333897922,0.103475975365531,0.06954861907367,0.093809497965246
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,1185006,2001-10-10T16:18:49,5.5,4.56E+018,0.9,-23.846,-179.892,520.8,0,0,0,0,0
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,947908,2000-05-20T09:59:35,5.6,4.56E+018,0.800000000000001,-23.775,179.956,547.6,0,0,0,0,0
2276285,2006-02-24T14:15:45,6.1,-17.995,-179.59,622.4,4819294,2014-12-27T18:53:47,5.5,1.67E+018,0.6,-17.9261,-179.49,621.76,0,0,0,0,0
2276285,2006-02-24T14:15:45,6.1,-17.995,-179.59,622.4,2873047,2009-08-16T22:03:09,5.5,1.67E+018,0.6,-17.936,-179.399,626.5,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10974984,2018-11-27T03:13:56,5.7,1.48E+019,1,-17.8924,-178.571,574.21,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10974966,2018-11-27T02:45:32,5.7,1.48E+019,1,-17.8924,-178.571,574.21,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10955349,2018-10-04T04:16:21,5.5,1.48E+019,1.2,-17.8372,-178.5215,590.03,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10952079,2018-09-26T00:37:33,5.8,1.48E+019,0.9,-17.9807,-178.0855,582.37,2,1.00000000000055,0.030661127383615,0.025000000000901,4.28892525192005E-12
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10944714,2018-09-06T05:13:38,5.5,1.48E+019,1.2,-17.9849,-178.5242,528.03,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10941184,2018-08-28T13:09:11,5.7,1.48E+019,1,-18.0299,-177.9387,600.62,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10767119,2018-05-01T19:47:53,5.9,1.48E+019,0.8,-18.0199,-177.9375,585,2,1.00000000000146,0.032016873719418,0.025168444671347,0.002260468694019
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10641454,2018-02-09T11:43:56,6,1.48E+019,0.7,-17.8709,-178.6605,556.91,2,1.00002052019157,0.028791213899397,0.025133292806502,0.00105310503842
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10452819,2017-11-07T09:01:39,5.7,1.48E+019,1,-17.6808,-178.5471,548,3,1.00000000000126,0.02842292330554,0.025000000002623,1.02548853835663E-11
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10087356,2017-04-18T17:11:47,6,1.48E+019,0.7,-18.0877,-178.369,628,1,1.27883760223068,0.893505523882559,1.70626981376198,1.96106612922239
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10003813,2017-02-24T23:46:45,5.9,1.48E+019,0.8,-17.9547,-178.4384,581.62,3,1.12935116545241,0.028329496785292,0.025000000064961,2.68784208122248E-10
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,5109197,2015-04-02T04:10:10,5.9,1.48E+019,0.8,-17.8607,-178.5831,560,2,1.96142263600128,0.087344748721913,0.051645764610262,0.011107302820083
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,5075423,2015-03-17T20:16:18,5.5,1.48E+019,1.2,-17.8236,-178.5653,555.93,1,1.00000000000135,0.167646002762122,0.319387229276358,1.00920038785371
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,4810015,2014-09-30T22:34:28,5.5,1.48E+019,1.2,-17.8303,-178.5952,572.19,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,8741773,2012-06-21T22:34:37,5.5,1.48E+019,1.2,-17.963,-178.186,542.8,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,3334228,2012-02-10T01:47:33,5.9,1.48E+019,0.8,-17.968,-178.549,582.3,4,1.00000000000024,0.033577008070058,0.025000000001171,4.96061585925203E-12
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,3282428,2011-04-05T04:10:07,5.8,1.48E+019,0.9,-17.662,-178.595,552.4,1,1.00000000684238,0.16501920073535,0.180203140731011,0.013037944401506
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2865073,2009-01-27T06:29:12,5.9,1.48E+019,0.8,-17.837,-178.677,601,3,1.01614079797038,0.028133377430704,0.025011887733379,0.00037591580369
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2865034,2009-01-26T11:54:40,5.8,1.48E+019,0.9,-17.796,-178.591,579.5,3,1.04679639203706,0.041806710880639,0.03596127629523,0.016654027068123
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2862473,2008-12-17T10:55:59,5.8,1.48E+019,0.9,-17.744,-178.371,530.3,3,1.02588157603875,0.863283665841141,0.774579036513287,0.746640404474963
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2368935,2006-12-22T13:51:55,5.5,1.48E+019,1.2,-17.656,-178.576,570.1,2,1.17162244196579,0.236936815053591,0.205542662577805,0.119943357621314
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2336312,2006-11-13T11:56:39,5.5,1.48E+019,1.2,-17.833,-178.417,587.9,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2372840,2006-07-23T20:50:52,5.8,1.48E+019,0.9,-17.93,-178.608,587,4,1.46762911095581,0.036314209914569,0.032625284418153,0.021887121108839
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2211042,2006-06-09T10:40:41,5.5,1.48E+019,1.2,-17.98,-178.503,575.9,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2210432,2006-06-09T05:58:28,6.1,1.48E+019,0.600000000000001,-17.531,-178.747,564.4,3,4.36404665845659,0.079501212748398,0.038403803807374,0.005548297392508
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2188298,2006-03-02T15:24:57,5.5,1.48E+019,1.2,-18.018,-178.408,612,1,4.15718823394109,3.97671006776456,2.27236545115138,0.196594103710356
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2043373,2005-02-27T04:54:49,5.7,1.48E+019,1,-17.72,-178.594,555.9,1,1.00046693315575,0.159201838295175,0.237348431747954,0.393447028005349
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1822889,2004-10-13T20:30:01,5.5,1.48E+019,1.2,-17.595,-178.922,566.3,1,2.72778521090789,0.636713673419036,0.320547356701708,0.028046306629074
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1828292,2004-06-13T19:28:11,5.7,1.48E+019,1,-17.891,-178.57,580.1,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1660728,2003-10-15T02:19:41,6,1.48E+019,0.7,-17.822,-178.704,582.6,1,1.43586449080891,0.648549034684193,0.486562507735976,0.039978791405929
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1648780,2003-10-11T19:46:06,5.7,1.48E+019,1,-17.9,-178.57,597.4,1,1.17108018892356,0.151397742522544,0.150808298174675,0.288924907616308
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1547900,2003-05-19T10:43:21,6,1.48E+019,0.7,-18.044,-178.67,563.8,1,1.06015112393179,0.436575849526547,0.610809880350409,1.17026170465561
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1449568,2002-12-25T08:54:25,5.5,1.48E+019,1.2,-17.745,-178.899,568.2,1,2.06378021361715,2.05045815938704,1.05569184470099,0.636980031866534
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1401732,2002-12-03T20:13:54,5.6,1.48E+019,1.1,-17.818,-178.817,568.4,1,2.15855739785575,1.44768899728886,0.869849892398955,0.097878424496576
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1437461,2002-11-14T11:05:20,5.6,1.48E+019,1.1,-17.783,-178.783,553.5,1,2.1246138746706,0.607841641464783,0.321297254999763,0.050966442310344
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1410908,2002-07-28T19:01:19,5.5,1.48E+019,1.2,-17.933,-178.342,580.2,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1327033,2002-06-16T06:55:13,5.9,1.48E+019,0.8,-17.866,-178.696,569,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1296178,2002-05-04T07:00:48,5.8,1.48E+019,0.9,-17.898,-178.737,559.9,1,1.72612301734193,0.038170944590894,0.025091232224345,0.000785895451189
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1197588,2001-11-13T16:02:38,5.5,1.48E+019,1.2,-17.431,-178.705,543.4,1,2.06716559726959,0.815464367298451,0.560912205599343,0.581557980532756
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1179413,2001-05-23T15:35:22,5.6,1.48E+019,1.1,-17.708,-178.703,567.2,1,2.29319576439425,0.040673659457182,0.025000000002264,4.08800181908778E-11
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,872126,2000-04-01T12:13:23,5.7,1.48E+019,1,-17.756,-178.754,555.8,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,872072,2000-04-01T12:10:49,5.6,1.48E+019,1.1,-17.899,-178.645,608.1,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,907306,2000-01-13T20:07:12,6.2,1.48E+019,0.5,-17.61,-178.742,535,2,1.51993680346055,1.5086730413013,0.545934075202903,0.671571874162502
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,874872,2000-01-02T12:14:38,5.5,1.48E+019,1.2,-17.943,-178.476,582.3,1,1.65276887359329,0.461390119302245,0.329436288104716,0.444861785510243
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2872982,2009-08-15T23:30:19,5.6,6.94E+019,1.6,-19.826,-178.239,608.4,0,0,0,0,0
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2619813,2007-08-23T11:34:25,5.7,6.94E+019,1.5,-19.925,-177.718,553.8,5,1.50448072788876,0.373133441832432,0.268001071638095,0.014098204155604
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2451103,2007-04-09T02:24:30,5.9,6.94E+019,1.3,-20.073,-178.082,593,4,1.7722037149421,2.90264448884337,1.40533356825397,0.815825416921902
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2355119,2006-07-18T16:02:15,5.7,6.94E+019,1.5,-20.084,-178.434,587.2,0,0,0,0,0
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2346469,2006-07-16T14:24:01,5.7,6.94E+019,1.5,-19.937,-178.401,596.5,0,0,0,0,0
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2292909,2006-06-27T02:59:16,6.3,6.94E+019,0.9,-19.865,-178.287,569.9,4,1.31185606422566,3.38319968109008,1.85178146069771,0.396463168648397
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,1857221,2004-11-17T21:09:09,6.6,6.94E+019,0.600000000000001,-20.068,-178.71,622.6,1,1.22711433908092,0.464472280113925,0.319828405006654,0.019459790427086
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,1688838,2003-11-28T19:00:05,5.5,6.94E+019,1.7,-19.846,-178.198,575,0,0,0,0,0
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,1593746,2003-08-14T18:23:06,5.9,6.94E+019,1.3,-19.899,-177.984,563.3,1,3.22904168276358,0.079890036097182,0.053798559587955,0.01409945762434
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,1439449,2002-10-17T04:23:54,6.2,6.94E+019,1,-19.842,-178.401,627.6,1,1.32410984611442,3.23666688548646,1.64366034976705,0.258893197493207
2035908,2005-05-20T12:40:41,6,-24.529,178.84,565.3,2869700,2009-05-23T02:59:27,5.5,1.02E+018,0.5,-24.381,178.846,566.2,1,1.59433823211775,2.57767299479274,0.863140767905701,0.343871780352591
2035908,2005-05-20T12:40:41,6,-24.529,178.84,565.3,920970,2000-03-18T23:22:51,5.5,1.02E+018,0.5,-24.362,178.983,551.9,1,1.20843679149824,2.11018193246595,1.69311758034644,1.41630512244751
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,2878391,2010-08-15T02:51:19,5.5,1.99E+018,0.6,-22.043,-179.742,595.9,0,0,0,0,0
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,2870312,2009-06-08T04:33:18,5.5,1.99E+018,0.6,-22.234,-179.613,612.2,1,42.6807946998039,0.246512267771742,0.047215609395942,0.003059071843844
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,2870291,2009-06-07T12:46:29,5.5,1.99E+018,0.6,-22.037,-179.583,590,1,6.21358366118291,3.91223275749639,1.04841706433451,0.03986157639447
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,2480294,2007-07-01T10:21:59,5.6,1.99E+018,0.5,-22.264,-179.582,606.4,0,0,0,0,0
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,2389963,2006-07-29T02:03:32,5.5,1.99E+018,0.6,-22.25,-179.577,621.6,0,0,0,0,0
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,1660428,2003-08-28T20:39:45,5.5,1.99E+018,0.6,-21.983,-179.584,602,0,0,0,0,0
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,1485333,2003-02-13T15:38:51,5.6,1.99E+018,0.5,-22.207,-179.64,591,0,0,0,0,0
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,1180970,2001-07-23T01:02:28,5.6,1.99E+018,0.5,-22.586,-179.683,595.6,0,0,0,0,0
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,915837,2000-04-17T04:25:21,5.6,1.99E+018,0.5,-22.169,-179.353,539.3,0,0,0,0,0
2025270,2005-03-21T12:23:53,6.9,-24.983,-63.47,597.1,2025555,2005-03-21T12:43:11,6.4,2.28E+019,0.5,-24.725,-63.507,570.1,12,1.00000000001317,0.35467964875372,0.541206161182396,0.757247414648285
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,10453182,2017-11-08T07:35:11,5.7,3.45E+018,0.6,-21.8761,-179.3832,593.71,2,1.49104297710777,1.79344200161581,0.503888336732239,0.012649333722886
